Year,Month,RSL,Linear Trend
1950,1,7.061,7.052
1950,2,7.017,7.052
1950,3,7.037,7.052
1950,4,7.078,7.052
1950,5,7.122,7.052
1950,6,7.089,7.052
1950,7,7.063,7.052
1950,8,7.019,7.052
1950,9,7.088,7.052
1950,10,7.055,7.052
1950,11,7.046,7.052
1950,12,7.069,7.052
1951,1,7.051,7.052
1951,2,7.087,7.052
1951,3,7.077,7.051
1951,4,7.098,7.051
1951,5,7.112,7.051
1951,6,7.129,7.051
1951,7,7.103,7.051
1951,8,7.089,7.051
1951,9,7.068,7.051
1951,10,7.065,7.051
1951,11,7.046,7.051
1951,12,7.049,7.051
1952,1,7.041,7.051
1952,2,7.067,7.051
1952,3,7.027,7.051
1952,4,7.048,7.051
1952,5,7.072,7.050
1952,6,7.049,7.050
1952,7,7.043,7.050
1952,8,7.099,7.050
1952,9,7.038,7.050
1952,10,7.075,7.050
1952,11,7.066,7.050
1952,12,7.069,7.050
1953,1,7.051,7.050
1953,2,7.097,7.050
1953,3,7.057,7.050
1953,4,7.028,7.050
1953,5,7.042,7.050
1953,6,7.069,7.049
1953,7,7.023,7.049
1953,8,7.049,7.049
1953,9,7.078,7.049
1953,10,7.045,7.049
1953,11,7.056,7.049
1953,12,7.039,7.049
1954,1,7.031,7.049
1954,2,7.087,7.049
1954,3,6.997,7.049
1954,4,7.018,7.049
1954,5,7.032,7.049
1954,6,7.039,7.049
1954,7,7.033,7.049
1954,8,6.979,7.048
1954,9,7.018,7.048
1954,10,7.005,7.048
1954,11,7.056,7.048
1954,12,7.029,7.048
1955,1,7.031,7.048
1955,2,7.017,7.048
1955,3,7.027,7.048
1955,4,6.998,7.048
1955,5,7.022,7.048
1955,6,6.979,7.048
1955,7,7.013,7.048
1955,8,7.019,7.048
1955,9,6.998,7.048
1955,10,6.995,7.047
1955,11,7.006,7.047
1956,1,7.021,7.047
1956,2,7.037,7.047
1956,3,7.007,7.047
1956,4,7.008,7.047
1956,5,7.012,7.047
1956,6,7.009,7.047
1956,7,6.983,7.047
1956,8,6.989,7.047
1956,9,7.008,7.047
1956,10,7.015,7.047
1956,11,7.026,7.047
1956,12,6.969,7.046
1957,1,7.011,7.046
1957,2,7.037,7.046
1957,3,7.067,7.046
1957,4,7.138,7.046
1957,5,7.122,7.046
1957,6,7.079,7.046
1957,7,7.083,7.046
1957,8,7.059,7.046
1957,9,7.038,7.046
1957,10,7.065,7.046
1957,11,7.146,7.046
1957,12,7.099,7.046
1958,1,7.141,7.046
1958,2,7.057,7.045
1958,3,7.087,7.045
1958,4,7.048,7.045
1958,5,7.092,7.045
1958,6,7.079,7.045
1958,7,7.113,7.045
1958,8,7.049,7.045
1958,9,7.078,7.045
1958,10,7.075,7.045
1958,11,7.076,7.045
1958,12,7.059,7.045
1959,1,7.091,7.045
1959,2,7.067,7.045
1959,3,7.067,7.045
1959,4,7.058,7.044
1959,5,7.012,7.044
1959,6,7.039,7.044
1959,7,7.043,7.044
1959,8,7.059,7.044
1959,9,7.088,7.044
1959,10,7.065,7.044
1959,11,7.066,7.044
1959,12,7.079,7.044
1960,1,7.041,7.044
1960,2,7.057,7.044
1960,3,7.007,7.044
1960,4,7.038,7.044
1960,5,7.022,7.044
1960,6,7.059,7.043
1960,7,7.023,7.043
1960,8,7.049,7.043
1960,9,7.008,7.043
1960,10,7.045,7.043
1960,11,7.046,7.043
1960,12,7.149,7.043
1961,1,7.151,7.043
1961,2,7.127,7.043
1961,3,7.097,7.043
1961,4,7.118,7.043
1961,5,7.142,7.043
1961,6,7.059,7.043
1961,7,7.093,7.042
1961,8,7.139,7.042
1961,9,7.078,7.042
1961,10,7.085,7.042
1961,11,7.036,7.042
1961,12,7.059,7.042
1962,1,7.011,7.042
1962,2,7.007,7.042
1962,3,7.007,7.042
1962,4,7.048,7.042
1962,5,7.062,7.042
1962,6,7.029,7.042
1962,7,7.003,7.042
1962,8,7.059,7.042
1962,9,7.048,7.041
1962,10,6.995,7.041
1962,11,7.016,7.041
1962,12,7.019,7.041
1963,1,7.051,7.041
1963,2,7.047,7.041
1963,3,7.047,7.041
1963,4,7.068,7.041
1963,5,7.032,7.041
1963,6,7.059,7.041
1963,7,7.033,7.041
1963,8,7.089,7.041
1963,9,7.048,7.041
1963,10,7.035,7.041
1963,11,7.016,7.040
1963,12,7.059,7.040
1964,1,7.011,7.040
1964,2,7.027,7.040
1964,3,7.007,7.040
1964,4,7.018,7.040
1964,5,6.992,7.040
1964,6,6.999,7.040
1964,7,7.033,7.040
1964,8,6.999,7.040
1964,9,7.038,7.040
1964,10,7.015,7.040
1964,11,6.986,7.040
1964,12,7.009,7.040
1965,1,7.031,7.039
1965,2,7.077,7.039
1965,3,7.067,7.039
1965,4,7.048,7.039
1965,5,7.032,7.039
1965,6,7.129,7.039
1965,7,7.053,7.039
1965,8,7.099,7.039
1965,9,7.068,7.039
1965,10,7.015,7.039
1965,11,7.056,7.039
1965,12,7.049,7.039
1966,1,7.071,7.039
1966,2,6.997,7.039
1966,3,7.027,7.038
1966,4,6.968,7.038
1966,5,6.992,7.038
1966,6,6.999,7.038
1966,7,7.033,7.038
1966,8,6.969,7.038
1966,9,6.968,7.038
1966,10,6.995,7.038
1966,11,6.986,7.038
1966,12,6.969,7.038
1967,1,6.991,7.038
1967,2,6.987,7.038
1967,3,6.947,7.038
1967,4,7.008,7.038
1967,6,7.089,7.037
1967,7,7.033,7.037
1967,8,6.989,7.037
1967,9,6.978,7.037
1967,10,6.965,7.037
1967,11,7.006,7.037
1967,12,7.009,7.037
1968,1,7.001,7.037
1968,2,7.007,7.037
1968,3,7.057,7.037
1968,4,7.008,7.037
1968,5,6.932,7.037
1968,6,6.959,7.037
1968,7,6.973,7.036
1968,8,6.989,7.036
1968,9,6.988,7.036
1968,10,6.995,7.036
1968,11,6.986,7.036
1969,1,6.981,7.036
1969,2,6.967,7.036
1969,3,7.027,7.036
1969,4,7.008,7.036
1969,5,6.982,7.036
1969,6,6.969,7.036
1969,7,6.993,7.036
1969,8,7.009,7.035
1969,9,7.008,7.035
1969,10,7.015,7.035
1969,11,7.026,7.035
1969,12,6.989,7.035
1970,1,6.991,7.035
1970,2,6.967,7.035
1970,3,6.977,7.035
1970,4,6.988,7.035
1970,5,6.932,7.035
1970,6,6.929,7.035
1970,7,6.903,7.035
1970,8,6.949,7.035
1970,9,6.968,7.035
1970,10,6.945,7.034
1970,11,6.946,7.034
1971,4,7.038,7.034
1971,5,7.012,7.034
1971,6,7.019,7.034
1971,7,7.013,7.034
1971,8,6.979,7.034
1971,9,7.038,7.034
1971,10,6.985,7.034
1971,11,6.986,7.034
1971,12,6.969,7.033
1972,1,7.001,7.033
1972,2,7.037,7.033
1972,3,7.047,7.033
1972,4,6.998,7.033
1972,5,7.102,7.033
1972,6,7.079,7.033
1972,7,7.093,7.033
1972,8,7.049,7.033
1972,9,7.068,7.033
1972,10,7.035,7.033
1972,11,7.106,7.033
1972,12,7.119,7.033
1973,1,7.001,7.033
1973,2,7.017,7.032
1973,3,6.927,7.032
1973,4,6.948,7.032
1973,5,6.892,7.032
1973,6,6.999,7.032
1973,7,6.973,7.032
1973,8,6.899,7.032
1973,9,6.868,7.032
1973,10,6.875,7.032
1973,11,6.936,7.032
1973,12,6.819,7.032
1974,1,6.891,7.032
1974,2,6.887,7.032
1974,3,6.967,7.032
1974,4,7.028,7.031
1974,5,7.062,7.031
1974,6,7.049,7.031
1974,7,7.043,7.031
1974,8,7.069,7.031
1974,9,7.038,7.031
1974,10,7.045,7.031
1974,11,6.996,7.031
1974,12,6.989,7.031
1975,1,7.021,7.031
1975,2,7.057,7.031
1975,3,7.027,7.031
1975,4,6.998,7.031
1975,5,6.992,7.031
1975,6,7.009,7.030
1975,7,7.033,7.030
1975,8,7.019,7.030
1975,9,6.978,7.030
1975,10,7.025,7.030
1975,11,6.966,7.030
1975,12,6.999,7.030
1976,1,7.011,7.030
1976,2,7.017,7.030
1976,3,7.177,7.030
1976,4,7.048,7.030
1976,5,7.052,7.030
1976,6,7.099,7.030
1976,7,7.063,7.029
1976,8,6.989,7.029
1976,9,7.028,7.029
1976,10,6.995,7.029
1976,11,7.056,7.029
1976,12,7.009,7.029
1977,1,7.031,7.029
1977,2,7.007,7.029
1977,3,7.017,7.029
1977,4,7.008,7.029
1977,5,7.052,7.029
1977,6,7.029,7.029
1977,7,7.043,7.029
1977,8,7.009,7.029
1977,11,7.046,7.028
1977,12,7.009,7.028
1978,1,7.021,7.028
1978,2,7.007,7.028
1978,3,6.947,7.028
1978,4,6.998,7.028
1978,5,6.992,7.028
1978,6,7.009,7.028
1978,7,7.033,7.028
1978,8,7.049,7.028
1978,9,7.018,7.028
1979,6,6.959,7.027
1979,7,7.033,7.027
1979,8,7.039,7.027
1979,9,7.058,7.027
1979,10,7.045,7.027
1979,11,7.026,7.027
1979,12,7.049,7.027
1980,1,7.041,7.026
1980,2,7.057,7.026
1980,3,7.027,7.026
1980,4,7.018,7.026
1980,5,7.052,7.026
1980,6,7.019,7.026
1980,7,7.043,7.026
1980,8,6.999,7.026
1980,9,7.078,7.026
1981,1,7.031,7.026
1981,2,7.027,7.026
1981,3,7.007,7.025
1981,4,7.108,7.025
1981,5,7.062,7.025
1981,6,7.039,7.025
1981,7,7.023,7.025
1981,8,7.059,7.025
1981,9,6.998,7.025
1981,10,7.075,7.025
1981,11,7.016,7.025
1981,12,7.029,7.025
1982,9,7.118,7.024
1982,10,7.155,7.024
1982,11,7.126,7.024
1982,12,7.189,7.024
1983,1,7.321,7.024
1983,2,7.167,7.024
1983,3,7.117,7.024
1983,4,7.178,7.024
1983,5,7.152,7.024
1983,6,7.129,7.024
1983,7,7.113,7.023
1983,8,7.089,7.023
1983,9,7.018,7.023
1983,10,7.015,7.023
1983,11,7.036,7.023
1983,12,7.039,7.023
1984,1,7.031,7.023
1984,2,7.067,7.023
1984,3,7.037,7.023
1984,6,7.059,7.023
1984,7,7.053,7.023
1984,8,7.059,7.022
1984,9,7.038,7.022
1984,10,7.105,7.022
1984,11,7.006,7.022
1984,12,7.099,7.022
1985,1,7.001,7.022
1985,2,7.037,7.022
1985,3,7.087,7.022
1985,4,7.048,7.022
1985,5,7.062,7.022
1985,6,7.039,7.022
1985,7,7.053,7.022
1985,8,7.029,7.022
1985,9,7.048,7.022
1985,10,7.005,7.021
1985,11,6.976,7.021
1985,12,6.959,7.021
1986,1,7.021,7.021
1986,2,6.997,7.021
1986,3,6.997,7.021
1986,4,7.018,7.021
1986,5,7.052,7.021
1986,6,7.069,7.021
1986,7,7.043,7.021
1986,8,7.019,7.021
1986,9,7.058,7.021
1986,10,7.055,7.021
1986,11,7.076,7.021
1986,12,7.009,7.020
1987,1,7.091,7.020
1987,2,7.107,7.020
1987,3,6.997,7.020
1987,4,6.948,7.020
1987,5,6.892,7.020
1987,6,7.009,7.020
1987,7,7.043,7.020
1987,8,7.039,7.020
1987,9,7.028,7.020
1987,10,6.965,7.020
1987,11,6.996,7.020
1987,12,6.989,7.020
1988,1,6.971,7.020
1988,2,6.997,7.019
1988,3,6.987,7.019
1988,4,6.978,7.019
1988,5,6.922,7.019
1988,6,6.949,7.019
1988,7,6.923,7.019
1988,8,6.969,7.019
1988,9,6.938,7.019
1988,10,6.955,7.019
1989,1,6.981,7.019
1989,2,7.047,7.019
1989,3,7.027,7.019
1989,4,7.038,7.018
1989,5,7.022,7.018
1989,6,7.049,7.018
1989,7,7.003,7.018
1989,8,6.989,7.018
1989,9,6.948,7.018
1989,10,6.965,7.018
1989,11,7.006,7.018
1989,12,7.019,7.018
1990,1,7.011,7.018
1990,2,6.957,7.018
1990,3,7.017,7.018
1990,4,7.058,7.018
1990,5,7.012,7.018
1990,6,6.969,7.017
1990,7,6.963,7.017
1990,8,6.989,7.017
1990,9,7.118,7.017
1990,10,7.075,7.017
1990,11,7.006,7.017
1990,12,6.989,7.017
1991,1,7.051,7.017
1991,2,6.947,7.017
1991,3,6.917,7.017
1991,4,6.948,7.017
1991,5,7.022,7.017
1991,6,6.989,7.017
1991,7,7.023,7.017
1991,8,7.019,7.016
1991,9,7.058,7.016
1991,10,7.035,7.016
1991,11,7.056,7.016
1991,12,6.989,7.016
1992,1,7.051,7.016
1992,2,7.027,7.016
1992,3,7.197,7.016
1992,4,7.078,7.016
1992,5,7.072,7.016
