Date,Monthly_MSL
1945-12-01,7.039
1946-01-01,7.081
1946-02-01,7.077
1946-03-01,7.097
1946-04-01,7.098
1946-05-01,7.052
1946-06-01,7.099
1946-07-01,7.093
1946-08-01,7.059
1946-09-01,7.118
1946-10-01,7.085
1946-11-01,7.096
1946-12-01,7.099
1947-01-01,7.071
1947-02-01,7.077
1947-03-01,7.077
1947-04-01,7.068
1947-05-01,7.052
1947-06-01,7.039
1947-07-01,7.083
1947-08-01,7.069
1947-09-01,7.028
1947-10-01,7.095
1947-11-01,7.106
1947-12-01,7.089
1948-01-01,7.101
1948-02-01,7.067
1948-03-01,7.067
1948-04-01,7.028
1948-05-01,7.082
1948-07-01,7.083
1948-08-01,7.039
1948-09-01,7.068
1948-10-01,7.085
1948-11-01,7.136
1948-12-01,7.129
1949-01-01,7.151
1949-02-01,7.147
1949-03-01,7.097
1949-04-01,7.048
1949-05-01,7.092
1949-07-01,7.043
1949-08-01,7.029
1949-09-01,7.028
1949-10-01,7.055
1949-11-01,7.046
1949-12-01,7.049
1950-01-01,7.061
1950-02-01,7.017
1950-03-01,7.037
1950-04-01,7.078
1950-05-01,7.122
1950-06-01,7.089
1950-07-01,7.063
1950-08-01,7.019
1950-09-01,7.088
1950-10-01,7.055
1950-11-01,7.046
1950-12-01,7.069
1951-01-01,7.051
1951-02-01,7.087
1951-03-01,7.077
1951-04-01,7.098
1951-05-01,7.112
1951-06-01,7.129
1951-07-01,7.103
1951-08-01,7.089
1951-09-01,7.068
1951-10-01,7.065
1951-11-01,7.046
1951-12-01,7.049
1952-01-01,7.041
1952-02-01,7.067
1952-03-01,7.027
1952-04-01,7.048
1952-05-01,7.072
1952-06-01,7.049
1952-07-01,7.043
1952-08-01,7.099
1952-09-01,7.038
1952-10-01,7.075
1952-11-01,7.066
1952-12-01,7.069
1953-01-01,7.051
1953-02-01,7.097
1953-03-01,7.057
1953-04-01,7.028
1953-05-01,7.042
1953-06-01,7.069
1953-07-01,7.023
1953-08-01,7.049
1953-09-01,7.078
1953-10-01,7.045
1953-11-01,7.056
1953-12-01,7.039
1954-01-01,7.031
1954-02-01,7.087
1954-03-01,6.997
1954-04-01,7.018
1954-05-01,7.032
1954-06-01,7.039
1954-07-01,7.033
1954-08-01,6.979
1954-09-01,7.018
1954-10-01,7.005
1954-11-01,7.056
1954-12-01,7.029
1955-01-01,7.031
1955-02-01,7.017
1955-03-01,7.027
1955-04-01,6.998
1955-05-01,7.022
1955-06-01,6.979
1955-07-01,7.013
1955-08-01,7.019
1955-09-01,6.998
1955-10-01,6.995
1955-11-01,7.006
1956-01-01,7.021
1956-02-01,7.037
1956-03-01,7.007
1956-04-01,7.008
1956-05-01,7.012
1956-06-01,7.009
1956-07-01,6.983
1956-08-01,6.989
1956-09-01,7.008
1956-10-01,7.015
1956-11-01,7.026
1956-12-01,6.969
1957-01-01,7.011
1957-02-01,7.037
1957-03-01,7.067
1957-04-01,7.138
1957-05-01,7.122
1957-06-01,7.079
1957-07-01,7.083
1957-08-01,7.059
1957-09-01,7.038
1957-10-01,7.065
1957-11-01,7.146
1957-12-01,7.099
1958-01-01,7.141
1958-02-01,7.057
1958-03-01,7.087
1958-04-01,7.048
1958-05-01,7.092
1958-06-01,7.079
1958-07-01,7.113
1958-08-01,7.049
1958-09-01,7.078
1958-10-01,7.075
1958-11-01,7.076
1958-12-01,7.059
1959-01-01,7.091
1959-02-01,7.067
1959-03-01,7.067
1959-04-01,7.058
1959-05-01,7.012
1959-06-01,7.039
1959-07-01,7.043
1959-08-01,7.059
1959-09-01,7.088
1959-10-01,7.065
1959-11-01,7.066
1959-12-01,7.079
1960-01-01,7.041
1960-02-01,7.057
1960-03-01,7.007
1960-04-01,7.038
1960-05-01,7.022
1960-06-01,7.059
1960-07-01,7.023
1960-08-01,7.049
1960-09-01,7.008
1960-10-01,7.045
1960-11-01,7.046
1960-12-01,7.149
1961-01-01,7.151
1961-02-01,7.127
1961-03-01,7.097
1961-04-01,7.118
1961-05-01,7.142
1961-06-01,7.059
1961-07-01,7.093
1961-08-01,7.139
