Year,Month,Monthly_MSL
1945,12,7.039
1946,1,7.081
1946,2,7.077
1946,3,7.097
1946,4,7.098
1946,5,7.052
1946,6,7.099
1946,7,7.093
1946,8,7.059
1946,9,7.118
1946,10,7.085
1946,11,7.096
1946,12,7.099
1947,1,7.071
1947,2,7.077
1947,3,7.077
1947,4,7.068
1947,5,7.052
1947,6,7.039
1947,7,7.083
1947,8,7.069
1947,9,7.028
1947,10,7.095
1947,11,7.106
1947,12,7.089
1948,1,7.101
1948,2,7.067
1948,3,7.067
1948,4,7.028
1948,5,7.082
1948,7,7.083
1948,8,7.039
1948,9,7.068
1948,10,7.085
1948,11,7.136
1948,12,7.129
1949,1,7.151
1949,2,7.147
1949,3,7.097
1949,4,7.048
1949,5,7.092
1949,7,7.043
1949,8,7.029
1949,9,7.028
1949,10,7.055
1949,11,7.046
1949,12,7.049
1950,1,7.061
1950,2,7.017
1950,3,7.037
1950,4,7.078
1950,5,7.122
1950,6,7.089
1950,7,7.063
1950,8,7.019
1950,9,7.088
1950,10,7.055
1950,11,7.046
1950,12,7.069
1951,1,7.051
1951,2,7.087
1951,3,7.077
1951,4,7.098
1951,5,7.112
1951,6,7.129
1951,7,7.103
1951,8,7.089
1951,9,7.068
1951,10,7.065
1951,11,7.046
1951,12,7.049
1952,1,7.041
1952,2,7.067
1952,3,7.027
1952,4,7.048
1952,5,7.072
1952,6,7.049
1952,7,7.043
1952,8,7.099
1952,9,7.038
1952,10,7.075
1952,11,7.066
1952,12,7.069
1953,1,7.051
1953,2,7.097
1953,3,7.057
1953,4,7.028
1953,5,7.042
1953,6,7.069
1953,7,7.023
1953,8,7.049
1953,9,7.078
1953,10,7.045
1953,11,7.056
1953,12,7.039
1954,1,7.031
1954,2,7.087
1954,3,6.997
1954,4,7.018
1954,5,7.032
1954,6,7.039
1954,7,7.033
1954,8,6.979
1954,9,7.018
1954,10,7.005
1954,11,7.056
1954,12,7.029
1955,1,7.031
1955,2,7.017
1955,3,7.027
1955,4,6.998
1955,5,7.022
1955,6,6.979
1955,7,7.013
1955,8,7.019
1955,9,6.998
1955,10,6.995
1955,11,7.006
1956,1,7.021
1956,2,7.037
1956,3,7.007
1956,4,7.008
1956,5,7.012
1956,6,7.009
1956,7,6.983
1956,8,6.989
1956,9,7.008
1956,10,7.015
1956,11,7.026
1956,12,6.969
1957,1,7.011
1957,2,7.037
1957,3,7.067
1957,4,7.138
1957,5,7.122
1957,6,7.079
1957,7,7.083
1957,8,7.059
1957,9,7.038
1957,10,7.065
1957,11,7.146
1957,12,7.099
1958,1,7.141
1958,2,7.057
1958,3,7.087
1958,4,7.048
1958,5,7.092
1958,6,7.079
1958,7,7.113
1958,8,7.049
1958,9,7.078
1958,10,7.075
1958,11,7.076
1958,12,7.059
1959,1,7.091
1959,2,7.067
1959,3,7.067
1959,4,7.058
1959,5,7.012
1959,6,7.039
1959,7,7.043
1959,8,7.059
1959,9,7.088
1959,10,7.065
1959,11,7.066
1959,12,7.079
1960,1,7.041
1960,2,7.057
1960,3,7.007
1960,4,7.038
1960,5,7.022
1960,6,7.059
1960,7,7.023
1960,8,7.049
1960,9,7.008
1960,10,7.045
1960,11,7.046
1960,12,7.149
1961,1,7.151
1961,2,7.127
1961,3,7.097
1961,4,7.118
1961,5,7.142
1961,6,7.059
1961,7,7.093
1961,8,7.139
1961,9,7.078
1961,10,7.085
1961,11,7.036
1961,12,7.059
1962,1,7.011
1962,2,7.007
1962,3,7.007
1962,4,7.048
1962,5,7.062
1962,6,7.029
1962,7,7.003
1962,8,7.059
1962,9,7.048
1962,10,6.995
1962,11,7.016
1962,12,7.019
1963,1,7.051
1963,2,7.047
1963,3,7.047
1963,4,7.068
1963,5,7.032
1963,6,7.059
1963,7,7.033
1963,8,7.089
1963,9,7.048
1963,10,7.035
1963,11,7.016
1963,12,7.059
1964,1,7.011
1964,2,7.027
1964,3,7.007
1964,4,7.018
1964,5,6.992
1964,6,6.999
1964,7,7.033
1964,8,6.999
1964,9,7.038
1964,10,7.015
1964,11,6.986
1964,12,7.009
1965,1,7.031
1965,2,7.077
1965,3,7.067
1965,4,7.048
1965,5,7.032
1965,6,7.129
1965,7,7.053
1965,8,7.099
1965,9,7.068
1965,10,7.015
1965,11,7.056
1965,12,7.049
1966,1,7.071
1966,2,6.997
1966,3,7.027
1966,4,6.968
1966,5,6.992
1966,6,6.999
1966,7,7.033
1966,8,6.969
1966,9,6.968
1966,10,6.995
1966,11,6.986
1966,12,6.969
1967,1,6.991
1967,2,6.987
1967,3,6.947
1967,4,7.008
1967,6,7.089
1967,7,7.033
1967,8,6.989
1967,9,6.978
1967,10,6.965
1967,11,7.006
1967,12,7.009
1968,1,7.001
1968,2,7.007
1968,3,7.057
1968,4,7.008
1968,5,6.932
1968,6,6.959
1968,7,6.973
1968,8,6.989
1968,9,6.988
1968,10,6.995
1968,11,6.986
1969,1,6.981
1969,2,6.967
1969,3,7.027
1969,4,7.008
1969,5,6.982
1969,6,6.969
1969,7,6.993
1969,8,7.009
1969,9,7.008
1969,10,7.015
1969,11,7.026
1969,12,6.989
1970,1,6.991
1970,2,6.967
1970,3,6.977
1970,4,6.988
1970,5,6.932
1970,6,6.929
1970,7,6.903
1970,8,6.949
1970,9,6.968
1970,10,6.945
1970,11,6.946
1971,4,7.038
1971,5,7.012
1971,6,7.019
1971,7,7.013
1971,8,6.979
1971,9,7.038
1971,10,6.985
1971,11,6.986
1971,12,6.969
1972,1,7.001
1972,2,7.037
1972,3,7.047
1972,4,6.998
1972,5,7.102
1972,6,7.079
1972,7,7.093
1972,8,7.049
1972,9,7.068
1972,10,7.035
1972,11,7.106
1972,12,7.119
1973,1,7.001
1973,2,7.017
1973,3,6.927
1973,4,6.948
1973,5,6.892
1973,6,6.999
1973,7,6.973
1973,8,6.899
1973,9,6.868
1973,10,6.875
1973,11,6.936
1973,12,6.819
1974,1,6.891
1974,2,6.887
1974,3,6.967
1974,4,7.028
1974,5,7.062
1974,6,7.049
1974,7,7.043
1974,8,7.069
1974,9,7.038
1974,10,7.045
1974,11,6.996
1974,12,6.989
1975,1,7.021
1975,2,7.057
1975,3,7.027
1975,4,6.998
1975,5,6.992
1975,6,7.009
1975,7,7.033
1975,8,7.019
1975,9,6.978
1975,10,7.025
1975,11,6.966
1975,12,6.999
1976,1,7.011
1976,2,7.017
1976,3,7.177
1976,4,7.048
1976,5,7.052
1976,6,7.099
1976,7,7.063
1976,8,6.989
1976,9,7.028
1976,10,6.995
1976,11,7.056
1976,12,7.009
1977,1,7.031
1977,2,7.007
1977,3,7.017
