,Date,Monthly_MSL
0,1936-01-01,1.047
1,1936-02-01,0.918
2,1936-03-01,0.931
3,1936-04-01,0.964
4,1936-05-01,1.052
5,1936-06-01,1.101
6,1936-07-01,1.112
7,1936-08-01,1.025
8,1936-09-01,0.995
9,1936-10-01,1.004
10,1936-11-01,1.084
11,1936-12-01,1.071
12,1937-01-01,0.706
13,1937-02-01,1.0
14,1937-03-01,1.026
15,1937-04-01,1.065
16,1937-05-01,1.045
17,1937-06-01,1.049
18,1937-07-01,1.039
19,1937-08-01,1.098
20,1937-09-01,0.977
21,1937-10-01,1.007
22,1937-11-01,1.053
23,1937-12-01,1.025
24,1938-01-01,1.032
25,1938-02-01,0.988
26,1938-03-01,1.108
27,1938-04-01,1.047
28,1938-05-01,1.012
29,1938-06-01,0.991
30,1938-07-01,0.99
31,1938-08-01,0.934
32,1938-09-01,1.023
33,1938-10-01,1.059
34,1938-11-01,0.986
35,1938-12-01,1.004
36,1939-01-01,1.057
37,1939-02-01,0.875
38,1939-03-01,0.925
39,1939-04-01,0.937
40,1939-05-01,1.027
41,1939-06-01,0.964
42,1939-07-01,1.024
43,1939-08-01,1.031
44,1939-09-01,1.05
45,1939-10-01,0.989
46,1939-11-01,1.111
47,1939-12-01,1.272
48,1940-01-01,1.084
49,1940-02-01,1.134
50,1940-03-01,1.111
51,1940-04-01,1.007
52,1940-05-01,1.067
53,1940-06-01,1.003
54,1940-07-01,1.042
55,1940-08-01,1.086
56,1940-09-01,1.05
57,1940-10-01,1.035
58,1940-11-01,0.992
59,1940-12-01,1.147
60,1941-11-01,0.995
61,1941-12-01,1.016
62,1944-01-01,1.108
63,1944-02-01,0.838
64,1944-03-01,0.873
65,1944-04-01,0.94
66,1944-05-01,0.951
67,1944-06-01,0.927
68,1944-07-01,0.911
69,1944-08-01,0.94
70,1944-09-01,0.861
71,1944-10-01,0.886
72,1944-11-01,0.974
73,1944-12-01,0.857
74,1945-01-01,0.941
75,1945-02-01,0.884
76,1945-03-01,1.044
77,1945-04-01,0.791
78,1945-05-01,0.866
79,1945-06-01,0.879
80,1945-07-01,0.945
81,1945-08-01,0.824
82,1945-09-01,0.824
83,1945-10-01,0.913
84,1945-11-01,0.846
85,1945-12-01,0.906
86,1946-01-01,0.91
87,1946-02-01,0.991
88,1946-03-01,0.983
89,1946-04-01,0.964
90,1946-05-01,0.863
91,1946-06-01,0.897
92,1946-07-01,0.957
93,1946-08-01,0.888
94,1946-09-01,0.937
95,1946-10-01,0.889
96,1946-11-01,0.755
97,1946-12-01,0.766
98,1947-01-01,0.788
99,1947-02-01,0.768
100,1947-03-01,0.837
101,1947-04-01,0.842
102,1947-05-01,0.887
103,1947-06-01,0.93
104,1947-07-01,0.929
105,1947-08-01,0.857
106,1947-09-01,0.879
107,1947-10-01,1.075
108,1947-11-01,0.867
109,1947-12-01,0.985
110,1948-01-01,0.983
111,1948-02-01,0.768
112,1948-03-01,0.828
113,1948-04-01,0.824
114,1948-05-01,0.899
115,1948-06-01,0.851
116,1948-07-01,0.902
117,1948-08-01,0.848
118,1948-09-01,0.907
119,1948-10-01,0.925
120,1948-11-01,0.971
121,1948-12-01,0.821
122,1949-01-01,0.755
123,1949-02-01,0.79
124,1949-03-01,0.852
125,1949-04-01,0.909
126,1949-05-01,0.93
127,1949-06-01,0.903
128,1949-07-01,0.874
129,1949-08-01,0.924
130,1949-09-01,0.873
131,1949-10-01,0.797
132,1949-11-01,0.901
133,1949-12-01,0.741
134,1950-01-01,0.578
135,1950-02-01,0.854
136,1950-03-01,0.797
137,1950-04-01,0.83
138,1950-05-01,0.802
139,1950-06-01,0.824
140,1950-07-01,0.914
141,1950-08-01,0.949
142,1950-09-01,0.891
143,1950-10-01,0.883
144,1950-11-01,0.66
145,1950-12-01,0.857
146,1951-01-01,0.782
147,1951-02-01,0.726
148,1951-03-01,0.703
149,1951-04-01,0.736
150,1951-05-01,0.795
151,1951-06-01,0.799
152,1951-07-01,0.82
153,1951-08-01,0.824
154,1951-09-01,0.827
155,1951-10-01,0.724
156,1951-11-01,0.822
157,1951-12-01,0.687
158,1952-01-01,0.865
159,1952-02-01,0.829
160,1952-03-01,0.779
161,1952-04-01,0.824
162,1952-05-01,0.808
163,1952-06-01,0.854
164,1952-07-01,0.777
165,1952-08-01,0.793
166,1952-09-01,0.852
167,1952-10-01,0.776
168,1952-11-01,0.852
169,1952-12-01,1.043
170,1953-01-01,0.88
171,1953-02-01,0.829
172,1953-03-01,0.858
173,1953-04-01,0.806
174,1953-05-01,0.853
175,1953-06-01,0.775
176,1953-07-01,0.804
177,1953-08-01,0.833
178,1953-09-01,0.821
179,1953-10-01,0.895
180,1953-11-01,0.919
181,1953-12-01,0.845
182,1954-01-01,0.712
183,1954-02-01,0.826
184,1954-03-01,0.654
185,1954-04-01,0.663
186,1954-05-01,0.704
187,1954-06-01,0.842
188,1954-07-01,0.801
189,1954-08-01,0.702
190,1954-09-01,0.693
191,1954-10-01,0.718
192,1954-11-01,0.855
193,1954-12-01,0.903
194,1955-01-01,0.755
195,1955-02-01,0.707
196,1955-03-01,0.62
197,1955-04-01,0.806
198,1955-05-01,0.744
199,1955-06-01,0.766
200,1955-07-01,0.719
201,1955-08-01,0.757
202,1955-09-01,0.712
203,1955-10-01,0.764
204,1955-11-01,0.608
205,1955-12-01,0.653
206,1956-01-01,0.758
207,1956-02-01,0.665
208,1956-03-01,0.703
209,1956-04-01,0.666
210,1956-05-01,0.722
211,1956-06-01,0.784
212,1956-07-01,0.722
213,1956-08-01,0.784
214,1956-09-01,0.702
215,1956-10-01,0.742
216,1956-11-01,0.688
217,1956-12-01,0.656
218,1957-01-01,0.45
219,1957-02-01,0.619
220,1957-03-01,0.727
221,1957-04-01,0.672
222,1957-05-01,0.759
223,1957-06-01,0.802
224,1957-07-01,0.795
225,1957-08-01,0.745
226,1957-09-01,0.73
227,1957-10-01,0.626
228,1957-11-01,0.746
229,1957-12-01,0.839
230,1958-01-01,0.941
231,1958-02-01,0.881
232,1958-03-01,0.672
233,1958-04-01,0.76
234,1958-05-01,0.704
235,1958-06-01,0.656
236,1958-07-01,0.646
237,1958-08-01,0.763
238,1958-09-01,0.724
239,1958-10-01,0.751
240,1958-11-01,0.752
241,1958-12-01,0.711
242,1959-01-01,0.666
243,1959-02-01,0.677
244,1959-03-01,0.831
245,1959-04-01,0.672
246,1959-05-01,0.667
247,1959-06-01,0.76
248,1959-07-01,0.753
249,1959-08-01,0.757
250,1959-09-01,0.73
251,1959-10-01,0.572
252,1959-11-01,0.614
253,1959-12-01,0.851
254,1960-01-01,0.749
255,1960-02-01,0.753
256,1960-03-01,0.706
257,1960-04-01,0.784
258,1960-05-01,0.762
259,1960-06-01,0.726
260,1960-07-01,0.734
261,1960-08-01,0.693
262,1960-09-01,0.666
263,1960-10-01,0.755
264,1960-11-01,0.77
265,1960-12-01,0.711
266,1961-01-01,0.801
267,1961-02-01,0.893
268,1961-03-01,0.858
269,1961-04-01,0.73
270,1961-05-01,0.71
271,1961-06-01,0.769
272,1961-07-01,0.698
273,1961-08-01,0.739
274,1961-09-01,0.663
275,1961-10-01,0.703
276,1961-11-01,0.654
277,1961-12-01,0.607
278,1962-01-01,0.59
279,1962-02-01,0.607
280,1962-03-01,0.62
281,1962-04-01,0.736
282,1962-05-01,0.686
283,1962-06-01,0.683
284,1962-07-01,0.667
285,1962-08-01,0.726
286,1962-09-01,0.736
287,1962-10-01,0.794
288,1962-11-01,0.852
289,1962-12-01,0.757
290,1963-01-01,0.535
291,1963-02-01,0.768
292,1963-03-01,0.639
293,1963-04-01,0.702
294,1963-05-01,0.75
295,1963-06-01,0.732
296,1963-07-01,0.74
297,1963-08-01,0.681
298,1963-09-01,0.794
299,1963-10-01,0.925
300,1963-11-01,0.794
301,1963-12-01,0.705
302,1964-01-01,0.84
303,1964-02-01,0.689
304,1964-03-01,0.645
305,1964-04-01,0.626
306,1964-05-01,0.64
307,1964-06-01,0.656
308,1964-07-01,0.746
309,1964-08-01,0.751
