Date,Monthly_MSL
1913-01-01,-0.179
1913-02-01,-0.111
1913-03-01,-0.166
1913-04-01,-0.13
1913-05-01,-0.151
1913-06-01,-0.121
1913-07-01,-0.16
1913-08-01,-0.116
1913-09-01,-0.174
1913-10-01,-0.207
1913-11-01,-0.218
1913-12-01,-0.169
1914-01-01,-0.163
1914-02-01,-0.19
1914-03-01,-0.23
1914-04-01,-0.191
1914-05-01,-0.087
1914-06-01,-0.133
1914-07-01,-0.196
1914-08-01,-0.113
1914-09-01,-0.134
1914-10-01,-0.25
1914-11-01,-0.212
1914-12-01,-0.123
1915-01-01,-0.115
1915-02-01,-0.114
1915-03-01,-0.132
1915-04-01,-0.166
1915-05-01,-0.208
1915-06-01,-0.176
1915-07-01,-0.175
1915-08-01,-0.183
1915-09-01,-0.174
1915-10-01,-0.21
1915-11-01,-0.191
1915-12-01,-0.199
1916-01-01,-0.173
1916-02-01,-0.129
1916-03-01,-0.205
1916-04-01,-0.178
1916-05-01,-0.132
1916-06-01,-0.2
1916-07-01,-0.135
1916-08-01,-0.162
1916-09-01,-0.162
1916-10-01,-0.113
1916-11-01,-0.13
1916-12-01,-0.16
1917-01-01,-0.206
1917-02-01,-0.169
1917-03-01,-0.038
1917-04-01,-0.075
1917-05-01,-0.138
1917-06-01,-0.17
1917-07-01,-0.202
1917-08-01,-0.238
1917-09-01,-0.134
1917-10-01,-0.106
1917-11-01,-0.075
1917-12-01,-0.093
1918-01-01,-0.151
1918-02-01,-0.214
1918-03-01,-0.15
1918-04-01,-0.096
1918-05-01,-0.138
1918-06-01,-0.164
1918-07-01,-0.163
1918-08-01,-0.171
1918-09-01,-0.192
1918-10-01,-0.25
1918-11-01,-0.178
1918-12-01,-0.123
1919-01-01,-0.173
1919-02-01,-0.196
1919-03-01,-0.144
1919-04-01,-0.191
1919-05-01,-0.19
1919-06-01,-0.148
1919-07-01,-0.144
1919-08-01,-0.174
1919-09-01,-0.147
1919-10-01,-0.164
1919-11-01,-0.151
1919-12-01,-0.157
1920-01-01,-0.218
1920-02-01,-0.144
1920-03-01,-0.294
1920-04-01,-0.206
1920-05-01,-0.19
1920-06-01,-0.145
1920-07-01,-0.156
1920-08-01,-0.192
1920-09-01,-0.183
1920-10-01,-0.204
1920-11-01,-0.194
1920-12-01,-0.163
1921-01-01,-0.157
1921-02-01,-0.157
1921-03-01,-0.15
1921-04-01,-0.117
1921-05-01,-0.132
1921-06-01,-0.084
1921-07-01,-0.15
1921-08-01,-0.174
1921-09-01,-0.138
1921-10-01,-0.134
1921-11-01,-0.215
1921-12-01,-0.163
1922-01-01,-0.182
1922-02-01,-0.117
1922-03-01,-0.126
1922-04-01,-0.16
1922-05-01,-0.154
1922-06-01,-0.142
1922-07-01,-0.129
1922-08-01,-0.15
