,Date,Monthly_MSL
0,1926-02-01,6.648
1,1926-03-01,6.66
2,1926-07-01,6.691
3,1926-08-01,6.687
4,1926-09-01,6.709
5,1926-10-01,6.761
6,1926-11-01,6.713
7,1926-12-01,6.7
8,1927-01-01,6.727
9,1927-02-01,6.745
10,1927-08-01,6.754
11,1927-09-01,6.703
12,1927-10-01,6.724
13,1927-11-01,6.734
14,1928-01-01,6.727
15,1928-02-01,6.715
16,1928-03-01,6.757
17,1928-04-01,6.768
18,1928-05-01,6.759
19,1928-06-01,6.792
20,1928-07-01,6.783
21,1928-08-01,6.772
22,1928-09-01,6.764
23,1928-10-01,6.718
24,1928-11-01,6.704
25,1928-12-01,6.703
26,1929-01-01,6.706
27,1929-02-01,6.712
28,1929-03-01,6.678
29,1929-04-01,6.689
30,1929-05-01,6.71
31,1929-06-01,6.688
32,1929-07-01,6.737
33,1929-08-01,6.723
34,1929-09-01,6.727
35,1929-10-01,6.739
36,1929-11-01,6.716
37,1929-12-01,6.687
38,1930-01-01,6.715
39,1930-02-01,6.715
40,1930-03-01,6.736
41,1930-04-01,6.71
42,1930-05-01,6.737
43,1930-06-01,6.725
44,1930-07-01,6.85
45,1930-08-01,6.708
46,1930-09-01,6.654
47,1930-10-01,6.645
48,1930-11-01,6.646
49,1930-12-01,6.693
50,1931-01-01,6.685
51,1931-02-01,6.697
52,1931-03-01,6.702
53,1931-04-01,6.701
54,1931-05-01,6.734
55,1931-06-01,6.722
56,1931-07-01,6.67
57,1931-08-01,6.824
58,1931-09-01,6.73
59,1931-10-01,6.779
60,1931-11-01,6.734
61,1931-12-01,6.721
62,1932-01-01,6.685
63,1932-02-01,6.709
64,1932-03-01,6.69
65,1932-04-01,6.683
66,1932-05-01,6.686
67,1932-06-01,6.707
68,1932-07-01,6.722
69,1932-08-01,6.699
70,1932-09-01,6.739
71,1932-10-01,6.724
72,1932-11-01,6.734
73,1932-12-01,6.727
74,1933-01-01,6.745
75,1933-02-01,6.77
76,1933-03-01,6.782
77,1933-04-01,6.765
78,1933-05-01,6.75
79,1933-06-01,6.74
80,1933-07-01,6.749
81,1933-08-01,6.732
82,1933-09-01,6.782
83,1933-10-01,6.77
84,1933-11-01,6.804
85,1933-12-01,6.8
86,1934-01-01,6.81
87,1934-02-01,6.764
88,1934-03-01,6.794
89,1934-04-01,6.774
90,1934-05-01,6.774
91,1934-06-01,6.752
92,1934-07-01,6.789
93,1934-08-01,6.735
94,1934-09-01,6.834
95,1934-10-01,6.803
96,1934-11-01,6.807
97,1934-12-01,6.779
98,1935-01-01,6.742
99,1935-02-01,6.785
100,1935-03-01,6.772
101,1935-04-01,6.792
102,1935-05-01,6.786
103,1935-06-01,6.758
104,1935-07-01,6.819
105,1935-08-01,6.796
106,1935-09-01,6.822
107,1935-10-01,6.742
108,1935-11-01,6.749
109,1935-12-01,6.73
110,1936-02-01,6.782
111,1936-03-01,6.76
112,1936-04-01,6.753
113,1936-05-01,6.743
114,1936-06-01,6.734
115,1936-07-01,6.737
116,1936-08-01,6.739
117,1936-09-01,6.736
118,1936-10-01,6.81
119,1936-11-01,6.752
120,1936-12-01,6.779
121,1937-01-01,6.773
122,1937-02-01,6.779
123,1937-03-01,6.791
124,1937-04-01,6.808
125,1937-05-01,6.801
126,1937-06-01,6.813
127,1937-09-01,6.718
128,1937-10-01,6.724
