Year,Month,RSL,Linear Trend
1950,1,6.813,6.768
1950,2,6.840,6.768
1950,3,6.824,6.769
1950,4,6.847,6.769
1950,5,6.826,6.769
1950,6,6.853,6.769
1950,7,6.825,6.769
1950,8,6.790,6.769
1950,9,6.791,6.770
1950,10,6.785,6.770
1950,11,6.774,6.770
1950,12,6.721,6.770
1951,1,6.761,6.770
1951,2,6.800,6.770
1951,3,6.748,6.770
1951,4,6.756,6.771
1951,5,6.722,6.771
1951,6,6.716,6.771
1951,7,6.703,6.771
1951,8,6.748,6.771
1951,9,6.700,6.771
1951,10,6.724,6.771
1951,11,6.734,6.772
1951,12,6.761,6.772
1952,1,6.733,6.772
1952,2,6.770,6.772
1952,3,6.769,6.772
1952,4,6.789,6.772
1952,5,6.768,6.772
1952,6,6.798,6.773
1952,7,6.755,6.773
1952,8,6.775,6.773
1952,9,6.724,6.773
1952,10,6.746,6.773
1952,11,6.798,6.773
1952,12,6.776,6.773
1953,1,6.810,6.774
1953,2,6.837,6.774
1953,3,6.833,6.774
1953,4,6.826,6.774
1953,5,6.856,6.774
1953,6,6.835,6.774
1953,7,6.758,6.774
1953,8,6.809,6.775
1953,9,6.785,6.775
1953,10,6.764,6.775
1953,11,6.798,6.775
1953,12,6.815,6.775
1954,1,6.837,6.775
1954,2,6.828,6.775
1954,3,6.797,6.776
1954,4,6.783,6.776
1954,5,6.762,6.776
1954,6,6.749,6.776
1954,7,6.731,6.776
1954,8,6.784,6.776
1954,9,6.815,6.776
1954,10,6.828,6.777
1954,11,6.853,6.777
1954,12,6.782,6.777
1955,1,6.761,6.777
1955,2,6.803,6.777
1955,3,6.788,6.777
1955,4,6.783,6.777
1955,5,6.783,6.778
1955,6,6.746,6.778
1955,7,6.716,6.778
1955,8,6.732,6.778
1955,9,6.755,6.778
1955,10,6.810,6.778
1955,11,6.841,6.778
1955,12,6.788,6.779
1956,1,6.813,6.779
1956,2,6.825,6.779
1956,3,6.809,6.779
1956,4,6.869,6.779
1956,5,6.798,6.779
1956,6,6.774,6.779
1956,7,6.731,6.780
1956,8,6.732,6.780
1956,9,6.806,6.780
1956,10,6.770,6.780
1956,11,6.807,6.780
1956,12,6.788,6.780
1957,1,6.749,6.780
1957,2,6.761,6.781
1957,3,6.757,6.781
1957,4,6.744,6.781
1957,5,6.728,6.781
1957,6,6.755,6.781
1957,7,6.725,6.781
1957,8,6.754,6.781
1957,9,6.767,6.782
1957,10,6.672,6.782
1957,11,6.673,6.782
1957,12,6.700,6.782
1958,1,6.709,6.782
1958,2,6.724,6.782
1958,3,6.705,6.782
1958,4,6.695,6.783
1958,5,6.704,6.783
1958,6,6.722,6.783
1958,7,6.725,6.783
