Date,Monthly_MSL
1926-02-01,6.648
1926-03-01,6.66
1926-07-01,6.691
1926-08-01,6.687
1926-09-01,6.709
1926-10-01,6.761
1926-11-01,6.713
1926-12-01,6.7
1927-01-01,6.727
1927-02-01,6.745
1927-08-01,6.754
1927-09-01,6.703
1927-10-01,6.724
1927-11-01,6.734
1928-01-01,6.727
1928-02-01,6.715
1928-03-01,6.757
1928-04-01,6.768
1928-05-01,6.759
1928-06-01,6.792
1928-07-01,6.783
1928-08-01,6.772
1928-09-01,6.764
1928-10-01,6.718
1928-11-01,6.704
1928-12-01,6.703
1929-01-01,6.706
1929-02-01,6.712
1929-03-01,6.678
1929-04-01,6.689
1929-05-01,6.71
1929-06-01,6.688
1929-07-01,6.737
1929-08-01,6.723
1929-09-01,6.727
1929-10-01,6.739
1929-11-01,6.716
1929-12-01,6.687
1930-01-01,6.715
1930-02-01,6.715
1930-03-01,6.736
1930-04-01,6.71
1930-05-01,6.737
1930-06-01,6.725
1930-07-01,6.85
1930-08-01,6.708
1930-09-01,6.654
1930-10-01,6.645
1930-11-01,6.646
1930-12-01,6.693
1931-01-01,6.685
1931-02-01,6.697
1931-03-01,6.702
1931-04-01,6.701
1931-05-01,6.734
1931-06-01,6.722
1931-07-01,6.67
1931-08-01,6.824
1931-09-01,6.73
1931-10-01,6.779
1931-11-01,6.734
1931-12-01,6.721
1932-01-01,6.685
1932-02-01,6.709
1932-03-01,6.69
1932-04-01,6.683
1932-05-01,6.686
1932-06-01,6.707
1932-07-01,6.722
1932-08-01,6.699
1932-09-01,6.739
1932-10-01,6.724
1932-11-01,6.734
1932-12-01,6.727
1933-01-01,6.745
1933-02-01,6.77
1933-03-01,6.782
1933-04-01,6.765
1933-05-01,6.75
1933-06-01,6.74
1933-07-01,6.749
1933-08-01,6.732
1933-09-01,6.782
1933-10-01,6.77
1933-11-01,6.804
1933-12-01,6.8
1934-01-01,6.81
1934-02-01,6.764
1934-03-01,6.794
1934-04-01,6.774
1934-05-01,6.774
1934-06-01,6.752
1934-07-01,6.789
1934-08-01,6.735
1934-09-01,6.834
1934-10-01,6.803
1934-11-01,6.807
1934-12-01,6.779
