,Date,Monthly_MSL
0,1948-10-01,-0.367
1,1948-11-01,-0.417
2,1948-12-01,-0.411
3,1949-01-01,-0.41
4,1949-02-01,-0.336
5,1949-03-01,-0.326
6,1949-04-01,-0.324
7,1949-05-01,-0.239
8,1949-06-01,-0.326
9,1949-07-01,-0.342
10,1949-08-01,-0.354
11,1949-09-01,-0.351
12,1949-10-01,-0.328
13,1949-11-01,-0.329
14,1949-12-01,-0.262
15,1950-01-01,-0.249
16,1950-02-01,-0.266
17,1950-03-01,-0.243
18,1950-04-01,-0.247
19,1950-05-01,-0.252
20,1950-06-01,-0.295
21,1950-07-01,-0.339
22,1950-08-01,-0.336
23,1950-09-01,-0.308
24,1950-10-01,-0.282
25,1950-11-01,-0.262
26,1950-12-01,-0.231
27,1951-01-01,-0.264
28,1951-02-01,-0.193
29,1951-03-01,-0.179
30,1951-04-01,-0.226
31,1951-05-01,-0.282
32,1951-06-01,-0.317
33,1951-07-01,-0.32
34,1951-08-01,-0.324
35,1951-09-01,-0.317
36,1951-10-01,-0.322
37,1951-11-01,-0.326
38,1951-12-01,-0.356
39,1952-01-01,-0.337
40,1952-02-01,-0.342
41,1952-03-01,-0.323
42,1952-04-01,-0.357
43,1952-05-01,-0.355
44,1952-06-01,-0.274
45,1952-07-01,-0.256
46,1952-08-01,-0.25
47,1952-09-01,-0.272
48,1952-10-01,-0.273
49,1952-11-01,-0.292
50,1952-12-01,-0.32
51,1953-01-01,-0.374
52,1953-02-01,-0.382
53,1953-03-01,-0.335
54,1953-04-01,-0.327
55,1953-05-01,-0.294
56,1953-06-01,-0.326
57,1953-07-01,-0.323
58,1953-08-01,-0.317
59,1953-09-01,-0.378
60,1953-10-01,-0.367
61,1953-11-01,-0.417
62,1953-12-01,-0.39
63,1954-01-01,-0.361
64,1954-02-01,-0.373
65,1954-03-01,-0.338
66,1954-04-01,-0.299
67,1954-05-01,-0.297
68,1954-06-01,-0.222
69,1954-07-01,-0.275
70,1954-08-01,-0.26
71,1954-09-01,-0.278
72,1954-10-01,-0.248
73,1954-11-01,-0.265
74,1954-12-01,-0.207
75,1955-01-01,-0.172
76,1955-02-01,-0.181
77,1955-03-01,-0.183
78,1955-04-01,-0.177
79,1955-05-01,-0.221
80,1955-06-01,-0.231
81,1955-07-01,-0.272
82,1955-08-01,-0.229
83,1955-09-01,-0.256
84,1955-10-01,-0.258
85,1955-11-01,-0.256
86,1955-12-01,-0.253
87,1956-01-01,-0.224
88,1957-01-01,-0.239
89,1957-02-01,-0.241
