Date,Monthly_MSL
1948-10-01,-0.367
1948-11-01,-0.417
1948-12-01,-0.411
1949-01-01,-0.41
1949-02-01,-0.336
1949-03-01,-0.326
1949-04-01,-0.324
1949-05-01,-0.239
1949-06-01,-0.326
1949-07-01,-0.342
1949-08-01,-0.354
1949-09-01,-0.351
1949-10-01,-0.328
1949-11-01,-0.329
1949-12-01,-0.262
1950-01-01,-0.249
1950-02-01,-0.266
1950-03-01,-0.243
1950-04-01,-0.247
1950-05-01,-0.252
1950-06-01,-0.295
1950-07-01,-0.339
1950-08-01,-0.336
1950-09-01,-0.308
1950-10-01,-0.282
1950-11-01,-0.262
1950-12-01,-0.231
1951-01-01,-0.264
1951-02-01,-0.193
1951-03-01,-0.179
1951-04-01,-0.226
1951-05-01,-0.282
1951-06-01,-0.317
1951-07-01,-0.32
1951-08-01,-0.324
1951-09-01,-0.317
1951-10-01,-0.322
1951-11-01,-0.326
1951-12-01,-0.356
1952-01-01,-0.337
1952-02-01,-0.342
1952-03-01,-0.323
1952-04-01,-0.357
1952-05-01,-0.355
1952-06-01,-0.274
1952-07-01,-0.256
1952-08-01,-0.25
1952-09-01,-0.272
1952-10-01,-0.273
1952-11-01,-0.292
1952-12-01,-0.32
1953-01-01,-0.374
1953-02-01,-0.382
1953-03-01,-0.335
1953-04-01,-0.327
1953-05-01,-0.294
1953-06-01,-0.326
1953-07-01,-0.323
1953-08-01,-0.317
1953-09-01,-0.378
1953-10-01,-0.367
1953-11-01,-0.417
1953-12-01,-0.39
1954-01-01,-0.361
1954-02-01,-0.373
1954-03-01,-0.338
1954-04-01,-0.299
1954-05-01,-0.297
1954-06-01,-0.222
1954-07-01,-0.275
1954-08-01,-0.26
1954-09-01,-0.278
1954-10-01,-0.248
1954-11-01,-0.265
1954-12-01,-0.207
1955-01-01,-0.172
1955-02-01,-0.181
1955-03-01,-0.183
1955-04-01,-0.177
1955-05-01,-0.221
1955-06-01,-0.231
1955-07-01,-0.272
1955-08-01,-0.229
1955-09-01,-0.256
1955-10-01,-0.258
1955-11-01,-0.256
1955-12-01,-0.253
1956-01-01,-0.224
1957-01-01,-0.239
1957-02-01,-0.241
1957-03-01,-0.274
1957-04-01,-0.211
1957-05-01,-0.252
1957-06-01,-0.283
1957-07-01,-0.281
1957-08-01,-0.281
1957-09-01,-0.269
1957-10-01,-0.334
1957-11-01,-0.301
1957-12-01,-0.326
1958-01-01,-0.361
1958-02-01,-0.366
1958-03-01,-0.381
1958-04-01,-0.442
1958-05-01,-0.37
1958-06-01,-0.381
1958-07-01,-0.327
1958-08-01,-0.308
1958-09-01,-0.308
1958-10-01,-0.285
1958-11-01,-0.277
1958-12-01,-0.295
1959-01-01,-0.27
1959-02-01,-0.327
1959-03-01,-0.362
1959-04-01,-0.223
1959-05-01,-0.227
1959-06-01,-0.277
1959-07-01,-0.299
1959-08-01,-0.266
1959-09-01,-0.317
1959-10-01,-0.309
1959-11-01,-0.341
1959-12-01,-0.286
1960-01-01,-0.246
1960-02-01,-0.232
1960-03-01,-0.216
1960-04-01,-0.186
1960-05-01,-0.203
1960-06-01,-0.225
1960-07-01,-0.269
1960-08-01,-0.235
1960-09-01,-0.101
1960-10-01,-0.254
1960-11-01,-0.274
1960-12-01,-0.265
1961-01-01,-0.27
1961-02-01,-0.266
1961-03-01,-0.268
1961-04-01,-0.308
1961-05-01,-0.276
1961-06-01,-0.216
1961-07-01,-0.229
1961-08-01,-0.189
1961-09-01,-0.183
1961-10-01,-0.251
1961-11-01,-0.307
1961-12-01,-0.314
1962-01-01,-0.291
1962-02-01,-0.299
1962-03-01,-0.32
1962-04-01,-0.244
1962-05-01,-0.191
1962-06-01,-0.216
1962-07-01,-0.25
1962-08-01,-0.247
1962-09-01,-0.247
1962-10-01,-0.242
1962-11-01,-0.262
1962-12-01,-0.283
1963-01-01,-0.319
1963-02-01,-0.309
1963-03-01,-0.286
1963-04-01,-0.189
1963-05-01,-0.209
1963-06-01,-0.237
1963-07-01,-0.269
1963-08-01,-0.238
1963-09-01,-0.269
1963-10-01,-0.264
1963-11-01,-0.274
1963-12-01,-0.304
1964-01-01,-0.34
1964-02-01,-0.351
1964-03-01,-0.329
1964-04-01,-0.339
1964-05-01,-0.294
1964-06-01,-0.262
1964-07-01,-0.223
1964-08-01,-0.205
1964-09-01,-0.217
1964-10-01,-0.203
1964-11-01,-0.192
1964-12-01,-0.243
1965-01-01,-0.258
1965-02-01,-0.232
1965-03-01,-0.222
1965-04-01,-0.241
1965-05-01,-0.242
1965-06-01,-0.249
1965-07-01,-0.238
1965-08-01,-0.241
1965-09-01,-0.229
1965-10-01,-0.267
1965-11-01,-0.304
1965-12-01,-0.356
1966-01-01,-0.34
1966-02-01,-0.449
1966-03-01,-0.359
1966-04-01,-0.327
1966-05-01,-0.337
1966-06-01,-0.292
1966-07-01,-0.278
1966-08-01,-0.287
1966-09-01,-0.308
1966-10-01,-0.312
1966-11-01,-0.286
1966-12-01,-0.356
1967-01-01,-0.346
1967-02-01,-0.284
1967-03-01,-0.277
1967-04-01,-0.186
1967-05-01,-0.169
1967-06-01,-0.204
1967-07-01,-0.226
1967-08-01,-0.302
1967-09-01,-0.275
1967-10-01,-0.261
1967-11-01,-0.262
1967-12-01,-0.25
1968-01-01,-0.224
1968-02-01,-0.254
1968-03-01,-0.298
1968-04-01,-0.305
1968-05-01,-0.27
1968-06-01,-0.265
1968-07-01,-0.247
1968-08-01,-0.238
1968-09-01,-0.278
1968-10-01,-0.224
1968-11-01,-0.246
1968-12-01,-0.292
1969-01-01,-0.233
1969-02-01,-0.226
1969-03-01,-0.222
1969-04-01,-0.266
1969-05-01,-0.288
1969-06-01,-0.301
1969-07-01,-0.32
1969-08-01,-0.302
1969-09-01,-0.287
1969-10-01,-0.288
1969-11-01,-0.32
1969-12-01,-0.329
1970-01-01,-0.313
1970-02-01,-0.266
1970-03-01,-0.32
1970-04-01,-0.293
1970-05-01,-0.227
1970-06-01,-0.213
1970-07-01,-0.195
1970-08-01,-0.232
1970-09-01,-0.317
1970-10-01,-0.322
1970-11-01,-0.304
1970-12-01,-0.216
1971-01-01,-0.172
1971-02-01,-0.144
1971-03-01,-0.143
1971-04-01,-0.125
1971-05-01,-0.124
1971-06-01,-0.179
1971-07-01,-0.195
1971-08-01,-0.253
1971-09-01,-0.247
1971-10-01,-0.233
1971-11-01,-0.243
1971-12-01,-0.286
1972-01-01,-0.246
1972-02-01,-0.269
1972-03-01,-0.243
1972-04-01,-0.238
1972-05-01,-0.252
1972-06-01,-0.265
1972-07-01,-0.253
1972-08-01,-0.256
1972-09-01,-0.275
1972-10-01,-0.264
1972-11-01,-0.286
1972-12-01,-0.237
1973-01-01,-0.258
1973-02-01,-0.293
1973-03-01,-0.301
1973-04-01,-0.302
1973-05-01,-0.343
1973-06-01,-0.335
1973-07-01,-0.333
1973-08-01,-0.339
1973-09-01,-0.287
1973-10-01,-0.334
1973-11-01,-0.335
1973-12-01,-0.237
1974-01-01,-0.218
1974-02-01,-0.226
1974-03-01,-0.237
1974-04-01,-0.162
1974-05-01,-0.139
1974-06-01,-0.185
1974-07-01,-0.202
