Year,Month,RSL,Linear Trend
1950,1,-0.249,-0.313
1950,2,-0.266,-0.313
1950,3,-0.243,-0.312
1950,4,-0.247,-0.312
1950,5,-0.252,-0.312
1950,6,-0.295,-0.312
1950,7,-0.339,-0.312
1950,8,-0.336,-0.311
1950,9,-0.308,-0.311
1950,10,-0.282,-0.311
1950,11,-0.262,-0.311
1950,12,-0.231,-0.311
1951,1,-0.264,-0.310
1951,2,-0.193,-0.310
1951,3,-0.179,-0.310
1951,4,-0.226,-0.310
1951,5,-0.282,-0.309
1951,6,-0.317,-0.309
1951,7,-0.320,-0.309
1951,8,-0.324,-0.309
1951,9,-0.317,-0.309
1951,10,-0.322,-0.308
1951,11,-0.326,-0.308
1951,12,-0.356,-0.308
1952,1,-0.337,-0.308
1952,2,-0.342,-0.308
1952,3,-0.323,-0.307
1952,4,-0.357,-0.307
1952,5,-0.355,-0.307
1952,6,-0.274,-0.307
1952,7,-0.256,-0.307
1952,8,-0.250,-0.306
1952,9,-0.272,-0.306
1952,10,-0.273,-0.306
1952,11,-0.292,-0.306
1952,12,-0.320,-0.306
1953,1,-0.374,-0.305
1953,2,-0.382,-0.305
1953,3,-0.335,-0.305
1953,4,-0.327,-0.305
1953,5,-0.294,-0.305
1953,6,-0.326,-0.304
1953,7,-0.323,-0.304
1953,8,-0.317,-0.304
1953,9,-0.378,-0.304
1953,10,-0.367,-0.303
1953,11,-0.417,-0.303
1953,12,-0.390,-0.303
1954,1,-0.361,-0.303
1954,2,-0.373,-0.303
1954,3,-0.338,-0.302
1954,4,-0.299,-0.302
1954,5,-0.297,-0.302
1954,6,-0.222,-0.302
1954,7,-0.275,-0.302
1954,8,-0.260,-0.301
1954,9,-0.278,-0.301
1954,10,-0.248,-0.301
1954,11,-0.265,-0.301
1954,12,-0.207,-0.301
1955,1,-0.172,-0.300
1955,2,-0.181,-0.300
1955,3,-0.183,-0.300
1955,4,-0.177,-0.300
1955,5,-0.221,-0.300
1955,6,-0.231,-0.299
1955,7,-0.272,-0.299
1955,8,-0.229,-0.299
1955,9,-0.256,-0.299
1955,10,-0.258,-0.299
1955,11,-0.256,-0.298
1955,12,-0.253,-0.298
1956,1,-0.224,-0.298
1957,1,-0.239,-0.295
1957,2,-0.241,-0.295
1957,3,-0.274,-0.295
1957,4,-0.211,-0.295
1957,5,-0.252,-0.295
1957,6,-0.283,-0.294
1957,7,-0.281,-0.294
1957,8,-0.281,-0.294
1957,9,-0.269,-0.294
1957,10,-0.334,-0.294
1957,11,-0.301,-0.293
1957,12,-0.326,-0.293
1958,1,-0.361,-0.293
1958,2,-0.366,-0.293
1958,3,-0.381,-0.293
1958,4,-0.442,-0.292
1958,5,-0.370,-0.292
1958,6,-0.381,-0.292
1958,7,-0.327,-0.292
1958,8,-0.308,-0.292
1958,9,-0.308,-0.291
1958,10,-0.285,-0.291
1958,11,-0.277,-0.291
1958,12,-0.295,-0.291
1959,1,-0.270,-0.290
1959,2,-0.327,-0.290
1959,3,-0.362,-0.290
1959,4,-0.223,-0.290
1959,5,-0.227,-0.290
1959,6,-0.277,-0.289
1959,7,-0.299,-0.289
1959,8,-0.266,-0.289
1959,9,-0.317,-0.289
1959,10,-0.309,-0.289
1959,11,-0.341,-0.288
1959,12,-0.286,-0.288
1960,1,-0.246,-0.288
1960,2,-0.232,-0.288
1960,3,-0.216,-0.288
1960,4,-0.186,-0.287
1960,5,-0.203,-0.287
1960,6,-0.225,-0.287
1960,7,-0.269,-0.287
1960,8,-0.235,-0.287
1960,9,-0.101,-0.286
1960,10,-0.254,-0.286
1960,11,-0.274,-0.286
1960,12,-0.265,-0.286
1961,1,-0.270,-0.286
1961,2,-0.266,-0.285
1961,3,-0.268,-0.285
1961,4,-0.308,-0.285
1961,5,-0.276,-0.285
1961,6,-0.216,-0.284
1961,7,-0.229,-0.284
1961,8,-0.189,-0.284
1961,9,-0.183,-0.284
1961,10,-0.251,-0.284
1961,11,-0.307,-0.283
1961,12,-0.314,-0.283
1962,1,-0.291,-0.283
1962,2,-0.299,-0.283
1962,3,-0.320,-0.283
1962,4,-0.244,-0.282
1962,5,-0.191,-0.282
1962,6,-0.216,-0.282
1962,7,-0.250,-0.282
1962,8,-0.247,-0.282
1962,9,-0.247,-0.281
1962,10,-0.242,-0.281
1962,11,-0.262,-0.281
1962,12,-0.283,-0.281
1963,1,-0.319,-0.281
1963,2,-0.309,-0.280
1963,3,-0.286,-0.280
1963,4,-0.189,-0.280
1963,5,-0.209,-0.280
1963,6,-0.237,-0.280
1963,7,-0.269,-0.279
1963,8,-0.238,-0.279
1963,9,-0.269,-0.279
1963,10,-0.264,-0.279
1963,11,-0.274,-0.278
1963,12,-0.304,-0.278
1964,1,-0.340,-0.278
