,Date,Monthly_MSL
0,1906-01-01,-0.176
1,1906-02-01,-0.118
2,1906-03-01,-0.148
3,1906-04-01,-0.177
4,1906-05-01,-0.227
5,1906-06-01,-0.208
6,1906-07-01,-0.16
7,1906-08-01,-0.167
8,1906-09-01,-0.185
9,1906-10-01,-0.175
10,1906-11-01,-0.215
11,1906-12-01,-0.184
12,1907-01-01,-0.176
13,1907-02-01,-0.146
14,1907-03-01,-0.175
15,1907-04-01,-0.146
16,1907-05-01,-0.16
17,1907-06-01,-0.178
18,1907-07-01,-0.126
19,1907-08-01,-0.143
20,1907-09-01,-0.176
21,1907-10-01,-0.138
22,1907-11-01,-0.163
23,1907-12-01,-0.191
24,1908-01-01,-0.136
25,1908-02-01,-0.203
26,1908-03-01,-0.169
27,1908-04-01,-0.155
28,1908-05-01,-0.209
29,1908-06-01,-0.202
30,1908-07-01,-0.187
31,1908-08-01,-0.174
32,1908-09-01,-0.185
33,1908-10-01,-0.196
34,1908-11-01,-0.242
35,1908-12-01,-0.215
36,1909-01-01,-0.212
37,1909-02-01,-0.231
38,1909-03-01,-0.194
39,1909-04-01,-0.183
40,1909-05-01,-0.209
41,1909-06-01,-0.187
42,1909-07-01,-0.196
43,1909-08-01,-0.228
44,1909-09-01,-0.234
45,1909-10-01,-0.217
46,1909-11-01,-0.23
47,1909-12-01,-0.169
48,1910-01-01,-0.221
49,1910-02-01,-0.231
50,1910-03-01,-0.175
51,1910-04-01,-0.186
52,1910-05-01,-0.224
53,1910-06-01,-0.184
54,1910-07-01,-0.175
55,1910-08-01,-0.21
56,1910-09-01,-0.188
57,1910-10-01,-0.202
58,1910-11-01,-0.193
59,1910-12-01,-0.184
60,1911-01-01,-0.182
61,1911-02-01,-0.17
62,1911-03-01,-0.148
63,1911-04-01,-0.158
64,1911-05-01,-0.142
65,1911-06-01,-0.169
66,1911-07-01,-0.144
67,1911-08-01,-0.134
68,1911-09-01,-0.134
69,1911-10-01,-0.074
70,1911-11-01,-0.081
71,1911-12-01,-0.102
72,1912-01-01,-0.109
73,1912-02-01,-0.179
74,1912-03-01,-0.127
75,1912-04-01,-0.171
76,1912-05-01,-0.178
77,1912-06-01,-0.165
78,1912-07-01,-0.196
79,1912-08-01,-0.195
80,1912-09-01,-0.228
81,1912-10-01,-0.162
82,1912-11-01,-0.187
83,1912-12-01,-0.212
84,1913-01-01,-0.2
85,1913-02-01,-0.13
86,1913-03-01,-0.2
87,1913-04-01,-0.164
88,1913-05-01,-0.203
89,1913-06-01,-0.178
90,1913-07-01,-0.163
91,1913-08-01,-0.186
92,1913-09-01,-0.173
93,1913-10-01,-0.153
94,1913-11-01,-0.132
95,1913-12-01,-0.16
96,1914-01-01,-0.136
97,1914-02-01,-0.115
