Year, Month, Monthly_MSL
1889,1,7.198
1889,2,7.429
1889,3,7.206
1889,4,7.200
1889,5,7.089
1889,6,7.161
1889,7,7.241
1889,8,7.404
1889,9,7.284
1889,10,7.193
1889,11,7.153
1889,12,7.120
1890,1,7.318
1890,2,7.219
1890,3,7.296
1890,4,7.300
1890,5,7.229
1890,6,7.391
1890,7,7.351
1890,8,7.284
1890,9,7.234
1890,10,7.493
1890,11,7.323
1890,12,7.010
1891,1,7.038
1891,2,7.229
1891,3,7.396
1891,4,7.110
1891,5,7.249
1891,6,7.141
1891,7,7.171
1891,8,7.294
1891,9,7.294
1891,10,7.253
1891,11,7.103
1891,12,7.240
1892,1,7.298
1892,2,7.309
1892,3,7.036
1892,4,7.260
1892,5,7.359
1892,6,7.301
1892,7,7.351
1892,8,7.274
1892,9,7.284
1892,10,7.183
1892,11,7.033
1892,12,7.210
1893,1,7.068
1893,2,7.129
1893,3,7.416
1893,4,7.340
1893,5,7.219
1893,6,7.291
1893,7,7.181
1893,8,7.274
1893,9,7.474
1893,10,7.463
1893,11,7.463
1893,12,7.330
1894,1,7.208
1894,2,7.629
1894,3,7.456
1894,4,7.100
1894,5,7.219
1894,6,7.221
1894,7,7.221
1894,8,7.294
1894,9,7.284
1894,10,7.093
1894,11,7.233
1894,12,7.270
1895,1,7.158
1895,2,6.969
1895,3,7.236
1895,4,7.350
1895,5,7.179
1895,6,7.161
1895,7,7.311
1895,8,7.284
1895,9,7.384
1895,10,7.373
1895,11,7.303
1895,12,7.200
1896,1,7.168
1896,2,7.369
1896,3,7.346
1896,4,7.260
1896,5,7.339
1896,6,7.271
1896,7,7.321
1896,8,7.234
1896,9,7.154
1896,10,7.183
1896,11,7.153
1896,12,7.000
1897,1,6.948
1897,2,7.159
1897,3,7.226
1897,4,7.260
1897,5,7.299
1897,6,7.211
1897,7,7.281
1897,8,7.184
1897,9,7.274
1897,10,7.253
1897,11,7.113
1897,12,7.230
1898,1,7.328
1898,2,7.559
1898,3,7.336
1898,4,7.200
1898,5,7.199
1898,6,7.231
1898,7,7.421
1898,8,7.304
1898,9,7.324
1898,10,7.083
1898,11,7.163
1898,12,7.470
1899,1,7.478
1899,2,7.319
1899,3,7.406
1899,4,7.440
1899,5,7.239
1899,6,7.281
1899,7,7.111
1899,8,7.294
1899,9,7.374
1899,10,7.403
1899,11,7.523
1899,12,7.330
1900,1,6.988
1900,2,7.019
1900,3,7.126
1900,4,7.140
1900,5,7.339
1900,6,7.201
1900,7,7.231
1900,8,7.204
1900,9,7.204
1900,10,7.433
1900,11,7.143
1900,12,7.250
1901,1,7.128
1901,2,7.239
1901,3,7.086
1901,4,7.180
1901,5,7.069
1901,6,7.201
1901,7,7.071
1901,8,7.104
1901,9,7.034
1901,10,7.113
1901,11,7.223
1901,12,7.290
1902,1,7.418
1902,2,7.249
1902,3,7.196
1902,4,7.040
1902,5,7.199
1902,6,7.161
1902,7,7.271
1902,8,7.354
1902,9,7.274
1902,10,7.153
1902,11,7.133
1902,12,6.980
1903,1,7.238
1903,2,7.599
1903,3,7.476
1903,4,7.540
1903,5,7.319
1903,6,7.181
1903,7,7.241
1903,8,7.464
1903,9,7.384
1903,10,7.213
1903,11,7.283
1903,12,7.110
1904,1,7.018
1904,2,7.129
1904,3,6.986
1904,4,7.140
1904,5,7.309
1904,6,7.261
1904,7,7.331
1904,8,7.334
1904,9,7.104
1904,10,7.123
1904,11,7.283
1904,12,7.380
1905,1,7.338
1905,2,7.459
1905,3,7.106
1905,4,7.180
1905,5,7.239
1905,6,7.111
1905,7,7.251
1905,8,7.304
1905,9,7.294
1905,10,7.303
1905,11,7.083
1905,12,7.270
1906,1,7.288
1906,2,7.359
1906,3,7.506
1906,4,7.240
1906,5,7.159
1906,6,7.241
1906,7,7.251
1906,8,7.284
1906,9,7.174
1906,10,7.053
1906,11,7.023
1906,12,7.330
1907,1,7.198
1907,2,7.159
1907,3,7.386
1907,4,7.180
1907,5,7.299
1907,6,7.181
1907,7,7.231
1907,8,7.424
1907,9,7.364
1907,10,7.113
1907,11,6.933
1907,12,6.970
1908,1,7.088
1908,2,7.459
1908,3,7.066
1908,4,7.020
1908,5,7.189
1908,6,7.131
1908,7,7.051
1908,8,7.204
1908,9,7.264
1908,10,7.033
1908,11,6.983
1908,12,7.150
1909,1,7.128
1909,2,7.189
1909,3,7.046
1909,4,7.090
1909,5,7.209
1909,6,7.231
1909,7,7.251
1909,8,7.374
1909,9,7.184
1909,10,7.153
1909,11,7.243
1909,12,7.160
1910,1,7.408
1910,2,7.289
1910,3,7.236
1910,4,7.200
1910,5,7.259
1910,6,7.131
1910,7,7.241
1910,8,7.154
1910,9,7.054
1910,10,7.113
1910,11,7.173
1910,12,7.000
1911,1,7.239
1911,2,7.295
1911,3,7.325
1911,4,7.214
1911,5,7.234
1911,6,7.102
1911,7,7.219
1911,8,7.107
1911,9,7.319
1911,10,7.173
1911,11,7.334
1911,12,7.023
1912,1,6.990
1912,2,7.118
1912,3,7.186
1912,4,7.316
1912,5,7.288
1912,6,7.303
1912,7,7.024
1912,8,7.216
1912,9,7.295
1912,10,7.112
1912,11,7.218
1912,12,7.444
1913,1,7.225
1913,2,7.188
1913,3,7.528
1913,4,7.288
1913,5,7.134
1913,6,7.278
1913,7,7.254
1913,8,7.260
1913,9,6.985
1913,10,6.968
1913,11,7.333
1913,12,7.609
1914,1,7.344
1914,2,7.423
1914,3,7.303
1914,4,7.214
1914,5,7.354
1914,6,7.150
1914,7,7.099
1914,8,7.154
1914,9,7.136
1914,10,7.148
1914,11,6.913
1914,12,7.221
1915,1,7.063
1915,2,7.050
1915,3,7.138
1915,4,7.255
1915,5,7.232
1915,6,7.206
1915,7,7.179
1915,8,7.240
1915,9,7.226
1915,10,6.903
1915,11,7.006
1915,12,7.169
1916,1,7.317
1916,2,7.326
1916,3,6.973
1916,4,7.156
1916,5,7.177
1916,6,7.181
1916,7,7.166
1916,8,7.225
1916,9,7.160
1916,10,7.220
1916,11,7.086
1916,12,7.054
1917,1,6.980
1917,2,6.979
1917,3,6.995
1917,4,7.194
