Year,Month,RSL,Linear Trend
1950,1,7.045,7.041
1950,2,6.990,7.041
1950,3,7.167,7.041
1950,4,7.198,7.040
1950,5,7.035,7.040
1950,6,7.119,7.040
1950,7,7.070,7.039
1950,8,6.937,7.039
1950,9,7.120,7.039
1950,10,7.275,7.038
1950,11,7.016,7.038
1950,12,7.048,7.038
1951,1,6.921,7.038
1951,2,6.717,7.037
1951,3,6.864,7.037
1951,4,7.104,7.037
1951,5,6.972,7.036
1951,6,6.909,7.036
1951,7,7.035,7.036
1951,8,6.943,7.035
1951,9,6.953,7.035
1951,10,6.777,7.035
1951,11,6.787,7.034
1951,12,7.313,7.034
1952,1,7.278,7.034
1952,2,7.175,7.034
1952,3,6.970,7.033
1952,4,6.965,7.033
1952,5,6.999,7.033
1952,6,7.213,7.032
1952,7,7.082,7.032
1952,8,6.993,7.032
1952,9,7.153,7.031
1952,10,7.135,7.031
1952,11,7.016,7.031
1952,12,6.976,7.030
1953,1,6.882,7.030
1953,2,7.109,7.030
1953,3,7.075,7.030
1953,4,7.138,7.029
1953,5,7.022,7.029
1953,6,6.986,7.029
1953,7,6.994,7.028
1953,8,7.171,7.028
1953,9,7.188,7.028
1953,10,7.051,7.027
1953,11,6.951,7.027
1953,12,6.996,7.027
1954,1,7.073,7.026
1954,2,6.645,7.026
1954,3,6.765,7.026
1954,4,6.953,7.026
1954,5,6.911,7.025
1954,6,6.878,7.025
1954,7,7.079,7.025
1954,8,7.062,7.024
1954,9,7.122,7.024
1954,10,7.222,7.024
1954,11,7.172,7.023
1954,12,7.087,7.023
1955,1,7.057,7.023
1955,2,7.045,7.022
1955,3,6.948,7.022
1955,4,7.017,7.022
1955,5,7.222,7.022
1955,6,7.018,7.021
1955,7,6.926,7.021
1955,8,6.873,7.021
1955,9,6.987,7.020
1955,10,7.123,7.020
1955,11,7.075,7.020
1955,12,7.254,7.019
1956,1,7.243,7.019
1956,2,6.852,7.019
1956,3,6.906,7.018
1956,4,6.937,7.018
1956,5,7.110,7.018
1956,6,7.030,7.018
1956,7,7.011,7.017
1956,8,7.134,7.017
1956,9,6.968,7.017
1956,10,7.142,7.016
1956,11,6.921,7.016
1956,12,7.075,7.016
1957,1,6.966,7.015
1957,2,7.126,7.015
1957,3,6.942,7.015
1957,4,6.919,7.014
1957,5,7.036,7.014
1957,6,7.003,7.014
1957,7,6.988,7.014
1957,8,7.037,7.013
1957,9,7.158,7.013
1957,10,7.236,7.013
1957,11,7.092,7.012
1957,12,7.049,7.012
1958,1,7.101,7.012
1958,2,7.108,7.011
1958,3,6.992,7.011
1958,4,6.840,7.011
1958,5,7.162,7.010
1958,6,6.974,7.010
1958,7,6.991,7.010
1958,8,7.039,7.010
1958,9,6.837,7.009
1958,10,6.984,7.009
1958,11,6.928,7.009
1958,12,6.963,7.008
1959,1,7.165,7.008
1959,2,6.977,7.008
1959,3,7.012,7.007
1959,4,7.037,7.007
1959,5,6.900,7.007
1959,6,7.023,7.006
1959,7,6.945,7.006
1959,8,6.882,7.006
1959,9,6.970,7.006
1959,10,6.901,7.005
1959,11,6.831,7.005
1959,12,6.589,7.005
1960,1,6.852,7.004
1960,2,6.780,7.004
1960,3,6.666,7.004
1960,4,6.790,7.003
1960,5,6.969,7.003
1960,6,7.004,7.003
1960,7,7.025,7.002
1960,8,7.035,7.002
1960,9,7.020,7.002
1960,10,6.774,7.002
1960,11,6.827,7.001
1960,12,7.049,7.001
1961,1,6.814,7.001
1961,2,7.013,7.000
1961,3,7.282,7.000
1961,4,7.202,7.000
1961,5,7.099,6.999
1961,6,7.162,6.999
1961,7,7.237,6.999
1961,8,7.193,6.998
1961,9,7.078,6.998
1961,10,6.859,6.998
1961,11,7.042,6.998
