,Date,Monthly_MSL
0,1889-01-01,7.198
1,1889-02-01,7.429
2,1889-03-01,7.206
3,1889-04-01,7.2
4,1889-05-01,7.089
5,1889-06-01,7.161
6,1889-07-01,7.241
7,1889-08-01,7.404
8,1889-09-01,7.284
9,1889-10-01,7.193
10,1889-11-01,7.153
11,1889-12-01,7.12
12,1890-01-01,7.318
13,1890-02-01,7.219
14,1890-03-01,7.296
15,1890-04-01,7.3
16,1890-05-01,7.229
17,1890-06-01,7.391
18,1890-07-01,7.351
19,1890-08-01,7.284
20,1890-09-01,7.234
21,1890-10-01,7.493
22,1890-11-01,7.323
23,1890-12-01,7.01
24,1891-01-01,7.038
25,1891-02-01,7.229
26,1891-03-01,7.396
27,1891-04-01,7.11
28,1891-05-01,7.249
29,1891-06-01,7.141
30,1891-07-01,7.171
31,1891-08-01,7.294
32,1891-09-01,7.294
33,1891-10-01,7.253
34,1891-11-01,7.103
35,1891-12-01,7.24
36,1892-01-01,7.298
37,1892-02-01,7.309
38,1892-03-01,7.036
39,1892-04-01,7.26
40,1892-05-01,7.359
41,1892-06-01,7.301
42,1892-07-01,7.351
43,1892-08-01,7.274
44,1892-09-01,7.284
45,1892-10-01,7.183
46,1892-11-01,7.033
47,1892-12-01,7.21
48,1893-01-01,7.068
49,1893-02-01,7.129
50,1893-03-01,7.416
51,1893-04-01,7.34
52,1893-05-01,7.219
53,1893-06-01,7.291
54,1893-07-01,7.181
55,1893-08-01,7.274
56,1893-09-01,7.474
57,1893-10-01,7.463
58,1893-11-01,7.463
59,1893-12-01,7.33
60,1894-01-01,7.208
61,1894-02-01,7.629
62,1894-03-01,7.456
63,1894-04-01,7.1
64,1894-05-01,7.219
65,1894-06-01,7.221
66,1894-07-01,7.221
67,1894-08-01,7.294
68,1894-09-01,7.284
69,1894-10-01,7.093
70,1894-11-01,7.233
71,1894-12-01,7.27
72,1895-01-01,7.158
73,1895-02-01,6.969
74,1895-03-01,7.236
75,1895-04-01,7.35
76,1895-05-01,7.179
77,1895-06-01,7.161
78,1895-07-01,7.311
79,1895-08-01,7.284
80,1895-09-01,7.384
81,1895-10-01,7.373
82,1895-11-01,7.303
83,1895-12-01,7.2
84,1896-01-01,7.168
85,1896-02-01,7.369
86,1896-03-01,7.346
87,1896-04-01,7.26
88,1896-05-01,7.339
89,1896-06-01,7.271
90,1896-07-01,7.321
91,1896-08-01,7.234
92,1896-09-01,7.154
93,1896-10-01,7.183
94,1896-11-01,7.153
95,1896-12-01,7.0
96,1897-01-01,6.948
97,1897-02-01,7.159
98,1897-03-01,7.226
99,1897-04-01,7.26
100,1897-05-01,7.299
101,1897-06-01,7.211
102,1897-07-01,7.281
103,1897-08-01,7.184
104,1897-09-01,7.274
105,1897-10-01,7.253
106,1897-11-01,7.113
